,25
"""2024",1
"""A",1
"""Absolute",1
"""Addiction",1
"""Already",1
"""American",1
"""An",1
"""Apocalypse",1
"""As",1
"""At",1
"""Barbecue",1
"""Bella",1
"""Beloved",1
"""Betrayed",1
"""Blue",1
"""Bollard",1
"""Borderline",1
"""Breaking",1
"""Child",1
"""Conspiracy",1
"""Conversation",1
"""Damaged",1
"""Deepfake",1
"""Didn'T",1
"""Dirty",1
"""Does",1
"""Don'T",1
"""Drive",1
"""Dry",1
"""Embarrassment",1
"""Enfants",1
"""Eviscerating",1
"""Existential",1
"""Extremely",1
"""Facilitating",1
"""Fall",1
"""Father",1
"""For",1
"""Freedom",1
"""Frightened",1
"""Goofy",1
"""Guerrilla",1
"""Hard-Wired",1
"""Have",1
"""Horrific",1
"""Hostages",1
"""Hype",1
"""I",1
"""Into",1
"""Landmark",1
"""Lesbian",1
"""Less",1
"""Macabre",1
"""Manifestation",1
"""Manipulated",1
"""Mattress",1
"""No",1
"""Not",1
"""Pre-War",1
"""Privately",1
"""Pura",1
"""Recovery",1
"""Regularly",1
"""Responsible",1
"""Right",1
"""Safest",1
"""Scrappy",1
"""Seemingly",1
"""Sinister",1
"""Small",1
"""So",1
"""Sound",1
"""Subjective",1
"""Talciguines",1
"""Teeth",1
"""The",1
"""There'S",1
"""Think",1
"""Too",1
"""Total",1
"""Toxicity",1
"""Union",1
"""Unmatched",1
"""Very",2
"""Virgin",1
"""Visually",1
"""Warm",1
"""Warmth",1
"""We'Re",1
"""Weaponised",1
"""Wearable",1
"""When",1
"""Will",1
"""Win",1
$1,1
$1.1Bn,1
$1.2Bn,1
$1.9M,1
$100Bn,1
$10Bn,1
"$112,000-A-Day",1
$128M,1
$16.5Bn,1
$160M,1
$17.5M,1
$175M,1
"$195,000",1
$1Bn,1
$2,1
$200M,1
$25M,1
$2Bn,1
$2Tn,1
$3.7M,1
$3.8M,1
$300M,2
$30M,1
$33,1
$3Bn,1
$44Bn,1
$454M,1
$464M,1
$4Bn,1
"$565,000",1
$56Bn,1
$5M,1
$6.4Bn,1
$60M,1
$61Bn,1
$640M,1
"$69,000",1
$6Bn,1
$718K,1
$78Bn,1
$8.5Bn,1
"$82,600",1
$8Bn,1
'10,1
'75,1
'90S,1
'97,1
'A,1
'Ai,1
'Alien,1
'All,1
'Almost,1
'Alternative,1
'Amazing,1
'An,1
'Angels,1
'Apocalyptic,1
'Apologise,1
'Appalled,1
'Arrest,1
'As,1
'Assesses,1
'Astonishing,1
'Ate,1
'Authoritarian,1
'Bad,1
'Balloon,1
'Bandit,1
'Banned,1
'Bargaining,1
'Beginning,1
'Beloved,1
'Beyond,1
'Big,1
'Bitcoin,1
'Blue,2
'Boiler,1
'Bones,1
'Book,1
'Born,1
'Bounce,1
'Brave,1
'Brazen,1
'Breaking,1
'Brilliant,1
'British,1
'Broken,1
'Brummie,1
'Brutal,1
'Bullying,1
'By,1
'Calorie-Bomb,1
'Can'T,1
'Capital,1
'Car,1
'Catastrophic,1
'Charismatic,1
'Chased,1
'Chat,1
'Chemtrail,1
'Chief,1
'Chronoworking,1
'Clean,1
'Clear,1
'Closely,1
'Complete,1
'Completely,1
'Compromise,1
'Confused,1
'Cooking,1
'Could,1
'Crack,1
'Crazy,1
'Creates,1
'Criminal,1
'Crypto,1
'Deepfaked,1
'Demand,1
'Despicable,1
'Destination,1
'Diddy,2
'Disaster,1
'Disconnect,1
'Doesn'T,1
'Dolce,1
'Don'T,1
'Doom,1
'Doomsday,1
'Dopamine,2
'Doped,1
'Dragon,1
'Dream,1
'Dreamed,1
'Dreams,1
'Drunk,1
'Dry,1
'Dumb,1
'Dying,1
'Eating,1
'Embarrassed,1
'Embryo,1
'En,1
'Energy,1
'England,1
'Escorted,1
'Ethnicity,1
'Everyman'S,1
'Exciting,1
'Experience,1
'Experiential,1
'Explosive,1
'Extended,1
'Extends,1
'Extra,1
'Extraordinary,1
'Faced,1
'Family,1
'Farther,1
'Favourites,1
'Felt,1
'Fewer,1
'Fine,1
'Fit,1
'Fixing,1
'Flying,1
'For,1
'Foreign,1
'Forever,1
'Fragile,1
'Frankly,1
'Free,1
'Game-Changing,1
'Gen,1
'Get,1
'Ghost,1
'Give,1
'Giveaway,1
'Goal,1
'God,1
'God'S,1
'Golden,1
'Good,1
'Goodbye,1
'Great,1
'Green,1
'Grow,1
'Guilt,1
'Guilty,1
'Guinea,1
'Gun,1
'Had,1
'Half,1
'Hand,1
'Hard,1
'Harsh,1
'Has,1
'Havana,1
'Have,1
'He,1
'Health,1
'Hearing,1
'Heart,1
'Heartbroken,1
'Hell,1
'Help,1
'Hid,1
'Higher,1
'Hit,1
'Hmrc,1
'Hope,1
'Hostage,1
'Hours,1
'How,1
'Human,1
'I,5
'I'D,1
'I'Ll,1
'I'M,1
'I'Ve,2
'Ice,1
'Image,1
'Important,1
'Impossible,1
'Impressive,1
'In,1
'Incensed,1
'Incredible,1
'Indescribable,1
'Insane,1
'Insulted,1
'Ironclad,1
'Irreplaceable,1
'Is,1
'Islamists,1
'Islamophobic,1
'It,2
'It'S,1
'Jack'S,1
'Janky,1
'Joe,1
'Journalists,1
'Juggernaut,1
'Kick,1
'Kill-Switch,1
'Killing,1
'King,1
'Laced,1
'Largest,1
'Last,1
'Leaked,1
'Less,1
'Let,1
'Lies,1
'Life,1
'Like,1
'Linked,1
'Lioness,1
'Looked,1
'Losing,1
'Lottery,1
'Loved,1
'Lunar,1
'Made,1
'Major,1
'Makes,1
'Man,1
'Manifestation,1
'Manipulated,1
'Mansplaining,1
'Mass,1
'Mega,1
'Method,1
'Mind-Bending,1
'Mismanagement,1
'Missed,1
'Moonshine,1
'More,1
'Moth,1
'Multiple,1
'Murder,1
'Must,1
'My,1
'Naivety,1
'Necessary,1
'Negative,1
'New,1
'Nightmarish,1
'No,1
'No-Go,1
'Not,1
'Notorious,1
'Numb,1
'Obsessive,1
'Obvious,1
'Office,1
'On,1
'Once,1
'Once-In-Generation,1
'One,1
'Only,1
'Oppenheimer,1
'Out,1
'Outraged,1
'Outstanding,1
'Paid,1
'Painful,1
'Panda,1
'Panic,1
'Parrot,2
'Personhood,1
'Plan,1
'Play,1
'Poetic,1
'Polio,1
'Poor,1
'Positive,1
'Predatory,1
'Premier,1
'Private,1
'Problematic,1
'Profligate,1
'Propaganda,1
'Proudest,1
'Psychic,1
'Pure,1
'Queens,1
'Quits,1
'Re,1
'Reallocated,1
'Really,1
'Recovering,1
'Red,1
'Rediscovery,1
'Reduced,1
'Reflections,1
'Regret,1
'Regretful,1
'Repeatedly,1
'Resetting,1
'Rigging,1
'Run,1
'Russian,1
'Sausage,1
'Scary,1
'Sea,1
'Selfless,1
'Sensational,1
'Serious,1
'Sextortion,1
'Shame,2
'Shameful,1
'She,1
'Shocked,1
'Should,1
'Shove,1
'Show,1
'Shows,1
'Sick,1
'Sign,1
'Signed,1
'Simple,1
'Sleepy,1
'Slipped,1
'Sloppy,1
'Slow,1
'Slum,1
'Smear,1
'Smearing,1
'Smoke,1
'Snag,1
'So,1
'Social,1
'Someone,1
'Sorry,1
'Spaceship,1
'Special,1
'Spectacular,1
'Spiteful,1
'Stampede,1
'Star,1
'Stark,1
'Stepped,1
'Strategic,1
'Struggling,1
'Subbies,1
'Subjective,1
'Suicidal,1
'Super,2
'Superb,1
'Superbloom,1
'Supercommunicator,1
'Superhighway,1
'Supervolcano,1
'Support,1
'Supposed,1
'Swatting,1
'Systematic,1
'Tacky,1
'Tame,1
'Tel,1
'Terraformed,1
'Thank,1
'The,2
'There,1
'There'S,1
'They,1
'Third,1
'This,1
'Thriving,1
'Thugs,1
'Time,1
'Time-Warp,1
'Tipped,1
'Tipping,1
'To,1
'Too,1
'Tormented,1
'Tortured,1
'Touched,1
'Trial,1
'Triple,1
'Turned,1
'Twice,1
'Unavoidable,1
'Uncharted,1
'Uncommitted,1
'Unhinged,1
'Unlikely,1
'Unplayable,1
'Unprecedented,1
'Unreal,1
'Unruly,1
'Unsung,1
'Untreated,1
'Unusual,1
'Upset,1
'Urgently,1
'Very,1
'Video,1
'Villains,1
'Virgin,1
'Warnock'S,1
'Waved,1
'We,2
'We'D,1
'We'Re,1
'We'Ve,1
'Weak,1
'Weighing,1
'Wettest,1
'Whale,1
'What'S,1
'When,1
'Where,1
'White,1
'Who,1
'Whole,1
'Why,1
'Win,1
'Woke,1
'Wonderful,1
'World,1
'World'S,1
'Worst,1
'Wow,1
'You,1
'You'Ve,1
'Zombie,1
(And,2
(But,1
(Formerly,1
(Nearly,1
(£3M,1
0.7Kg,1
00S,1
1,2
1'S,1
"1,000",2
"1,250",1
1-0,1
1-2,1
1.25C,1
1.3M,1
1.6M,1
10,2
"10,000",1
10-Year,1
10-Year-Passport,1
100,3
100-Mile,1
102,1
103,1
104Km,1
10Th,2
10Th-Round,1
11,2
112,1
118,1
118-Mile,1
12,3
12-Man,1
12-Person,1
12P/Pons-Brooks,1
13,1
130,1
133,1
137,1
14-Year,1
140,2
14Th,1
15,1
150,1
15Th-Century,1
16,1
16-Over-Par,1
16-Year,1
160,1
160-Year-Old,1
17,2
17Th,2
18,1
1864,1
18Th,1
19,1
"19,705",1
1913,1
1923,1
1924,1
1944,1
1955,1
1960S,1
1963,1
1966,1
1970,1
1971,1
1972,1
1985,1
1989,1
1994,1
1995,2
1997,1
1999,1
19Th-Century,1
1St,1
2,2
"2,000Km",1
2-1,1
2.5,1
20,3
"20,000",1
200,2
2000,1
2000S,1
2009,1
2010,1
2016,1
2017,1
2019,1
2020,2
2021,1
2022,2
2023,3
2024,7
2024'S,1
2025,1
2026,1
2032,1
20Th,1
21,1
217,1
22,2
23,1
23-Year-Old,1
24,1
24-Year-Old,1
240,1
245,1
247,1
24Th,1
25,1
27,1
276,1
28-Minute,1
28-Year-Old,1
28.57M,2
280,1
29,2
2P,1
3,1
"3,000",1
"3,000,000",1
"3,000-Year-Old",1
"3,400",1
"3,500-Year-Old",1
3-1,1
3-2,1
3-5,1
3.5,1
30,2
"30,000",1
300,1
300M,1
31,1
"31,000",1
32,1
35,1
37-Year,1
38,1
385-Million-Year-Old,1
390,1
3D,1
4'S,1
"4,000",1
4-3,1
4-Minute,1
40,1
40-Year,1
400,1
400M,1
41'S,1
43,1
439,1
44,1
45,1
46,1
49,1
4M,1
5-0,1
5-7,1
5.5,1
50,3
"50,000",1
50-Billion-Dollar,1
50-Year,1
500,1
50M,1
52-Year-Old,1
54,1
6,1
60,1
60-Year-Old,1
600,1
600-Year-Old,1
600Ft,1
60M,1
61,1
65,1
66,1
669,1
670,1
68,1
7,1
7.4,1
7.6,1
70,2
700,1
70S,1
71,1
72,1
73,1
73-Year-Old,1
737,1
737-800,1
74,1
75,2
750Lb,1
76,2
77-Yard,1
777,1
78,1
787,1
8,1
80,2
800,1
800M,1
82,1
86,1
87,1
87-Year-Old,1
88,1
89-Year-Old,1
9,1
9-To-5,1
90,1
900,1
90S,1
94,1
96,1
969,1
97,1
A&E,1
A-50,1
A-Bomb,1
Aaron,1
Abandoned,1
Abandons,1
Abbey,1
Abbott,2
Abc,1
Abducted,1
Abductions,1
Aberdeen,2
Aberdeen’S,1
Aberg,1
Able,2
Abnormal,1
Aboard,1
Abolished,1
Abortion,2
Abortions,1
Aborts,1
Abraham,1
Abrdn,1
Abroad,1
Absence,2
Absolute,1
Absorb,1
Absurdist,1
Abuse,2
Abusers,1
Abusive,1
Ac,1
Academic,1
Academy,2
Accelerator,1
Accent,2
Accept,1
Accepted,1
Access,2
Accessibility,1
Accessible,1
Accident,2
Acclaimed,1
According,1
Account,1
Accountability,2
Accountancy,2
Accounts,1
Accrues,1
Accurate,2
Accusations,1
Accuse,1
Accused,2
Accuses,2
Accusing,1
Achieve,1
Achieved,1
Achievement,1
Achieving,1
Acknowledged,1
Acl,1
Acquired,1
Acquitted,2
Across,3
Act,1
Acting,1
Action,4
Actions,1
Active,1
Activism,1
Activist,1
Activists,1
Actor,2
Actors,1
Actress,1
Actress'S,1
Acts,1
Actually,3
Acuna,1
Acute,1
Ad,1
Ad79,1
Adalar,1
Adam,1
Adapt,2
Adaptation,1
Adaptations,1
Adchoices,1
Added,1
Addict,1
Addict'S,1
Addicted,2
Addiction,1
Additional,1
Additions,1
Address,2
Addresses,3
Adds,1
Adidas,1
Adjusting,1
Administration,1
Administrators,1
Admire,1
Admired,1
Admits,2
Adopted,1
Adopting,1
Adrian,1
Ads,3
Adult,1
Adults,1
Advance,1
Advanced,1
Advantage,3
Adventure,1
Adventures,2
Advert,2
Advertise,1
Advice,2
Aerial,1
Aerospace,1
Aerospace'S,1
Aerosystems,1
Affair,1
Affect,2
Affecting,1
Affects,2
Affiliate,1
Affluent,1
Afford,1
Afghan,1
Afghanistan,1
Afloat,1
Afraid,1
Africa,3
Africa'S,2
African,1
Africans,1
Africa’S,1
Afrobeats,1
After-Dark,1
Aftermath,2
Afterparty,1
Age,2
Aged,2
Ageing,1
Ageism,1
Agencies,1
Agency,1
Agent,1
Agents,1
Ages,1
Aggression,1
Ago,3
Agree,1
Agreed,1
Agrees,1
Agriculture'S,1
Ahead,2
Ahmad,1
Ai,6
Ai-Fuelled,1
Aid,6
Aide,1
Aided,1
Aides,1
Aiding,2
Aiko,1
Aileen,1
Ailing,1
Aim,1
Aimed,1
Aiming,1
Aims,1
Air,3
Air-Dropped,1
Air-Guitar-Playing,1
Airbender,2
Airbnb,1
Airbnb'S,2
Airborne,1
Aircar,1
Aircraft,1
Airdrop,1
Airdrops,1
Airlifted,1
Airline,2
Airlines,2
Airman,2
Airman'S,1
Airport,2
Airports,1
Airshow,1
Airways,1
Aisle,1
Akin,1
Akira,2
Al,1
Al-Ghuferi'S,1
Al-Nassr,1
Al-Shabab,1
Al-Shifa,1
Alabadla,1
Alabama,3
Alabama'S,1
Alan,1
Alarming,1
Alaska,3
Alaska'S,2
Albeit,1
Albertsons,1
Albion,1
Album,3
Alcaraz,1
Alcaraz-Zverev,1
Alcohol,2
Aldi'S,1
Alec,1
Alert,1
Alerts,1
Alex,1
Alexander,3
Alexandra,1
Alexei,1
Ali,1
Alien,2
Aliens,1
Alight,1
Aligned,1
Alignment,1
Alike,1
Alive,3
All-Female,1
All-Out,1
All-Time,1
All-Women,1
Allegation,1
Allegations,2
Alleged,4
Allegedly,1
Alleges,1
Allen,1
Allergies,1
Alliance,2
Allies,1
Alligator,1
Allister,1
Allman,1
Allow,1
Allowed,1
Allowing,1
Allows,2
Ally,1
Almost,2
Alom,2
Alone,2
Along,2
Alongside,1
Alonso,1
Aloud,1
Alpha,1
Alps,2
Already,1
Als,1
Also,3
Alter,2
Altercation,1
Altered,1
Altering,1
Alternative,2
Alternatives,2
Although,1
Alula,1
Alvin,1
Always,1
Alzheimer'S,1
Amad,1
Amal,1
Amalfi,1
Amanda,1
Amateur,1
Amazon,3
Amazonian,1
Ambassador,1
Ambitious,1
Ambush,1
Amendments,1
America,8
America'S,1
American,4
Americans,1
Amid,2
Ammo,1
Ammonia,2
Among,2
Amorim,1
Amount,1
Amounts,1
Ampadu,1
Amputee,1
Amused,1
Amy,1
Analysed,1
Analyses,1
Analysis,2
Analyst,1
Anarchy,1
Anc,1
Ancestors,1
Ancestry,1
Ancient,5
Anderson,1
Andrea,1
Andrew,3
Andrew'S,1
Andrés,1
Anfield,1
Angela,1
Angeleno,1
Angeles,2
Anger,1
Angering,1
Angers,1
Angharad,1
Angry,2
Angus,1
Animal,2
Animals,3
Animated,2
Animation,1
Ankle,1
Annabelle'S,1
Anne,1
Annetta,1
Annexation,1
Anniversary,2
Announced,1
Announcement,1
Announces,2
Announcing,1
Annual,1
Anointed,1
Anonymous,1
Anorexia,1
Another,2
Answer,2
Answers,2
Ant,1
Antarctic,3
Antarctica,1
Anthems,1
Anthony,2
Anthropocene,1
Anti-Abortion,1
Anti-Corruption,1
Anti-Government,1
Anti-Hate,1
Anti-Islam,1
Anti-Muslim,1
Anti-Vaccine,1
Anticipated,1
Anticipation,1
Antimatter,1
Antioxidants,1
Antisemitic,1
Antisemitism,2
Antonio,1
Antony,1
Anxiety,1
Anya,1
Anyone,1
Anything,1
Apart,2
Apartheid,1
Apartment,1
Apex,1
Apfel,2
Aphantasia,1
Aphasia,1
Aphrodisiac,1
Apollo,1
Apologise,1
Apologised,1
Apologises,1
Apology,2
App,2
Apparent,1
Apparently,1
Appeal,1
Appealed,1
Appeals,1
Appear,1
Appearance,1
Appeared,1
Appearing,1
Appears,1
Apple,7
Apples,1
Appoint,1
Appointed,1
Appointment,1
Apprenticeships,1
Approach,2
Approval,1
Approve,1
Approved,1
Approves,1
Apps,1
April,3
April'S,1
Arabia,1
Araiza,1
Aramco,1
Arbroath,1
Archaeological,1
Archaeologists,1
Archbishop,1
Architectural,1
Archive,2
Arctic,2
Arctic'S,1
Area,1
Areas,1
Arena,1
Argentina,4
Argentines,1
Argued,1
Argues,1
Argument,1
Arguments,1
Argyle,1
Ariana,1
Aries,1
Aristocratic,1
Arizona,2
Arizona'S,2
Arizonans,1
Arm,2
Armourer,2
Arms,1
Army,2
Around,4
Array,1
Arrest,3
Arrested,2
Arrests,1
Arrival,1
Arrive,1
Arrives,2
Arsenal,6
Arsenal'S,1
Art,7
Artefact,1
Artefacts,1
Arteta,2
Article,1
Artificial,4
Artificial-Pancreas,1
Artist,1
Artists,1
Arts,2
Artwork,1
Artworks,1
Arvind,1
Asante,1
Asbestos,2
Asda,1
Asexual,1
Ash,1
Ashes,1
Ashlee,1
Ashley,1
Ashley'S,1
Ashore,1
Ashton,1
Asia,4
Asian,1
Aside,1
Ask,1
Asked,2
Asking,1
Asks,1
Asma,2
Aspects,1
Asphalt,1
Aspinall,1
Assange,1
Assassin,1
Assassination,1
Assault,3
Assaulting,1
Assesses,1
Assessing,1
Assets,1
Assisted,1
Associated,1
Assynt,1
Asthma,1
Aston,1
Astonishingly,1
Astronaut,1
Astronauts,1
Astronomers,1
Astronomy,1
Astrophysicist,1
Astrophysics,1
Astroworld,1
Asylum,1
At&T,1
Atalanta,1
Athlete,1
Athletes,1
Athletic,1
Athletics,1
Atkins,2
Atkinson,1
Atlantic,1
Atletico,1
Atmosphere,1
Atms,1
Atom,1
Atomic,1
Atp,1
Attached,1
Attack,8
Attacked,1
Attacker,2
Attacker'S,1
Attackers,1
Attacking,1
Attacks,2
Attempt,1
Attempts,1
Attenborough,1
Attend,1
Attendance,1
Attention,1
Attire,1
Attitude,2
Attorney,1
Attract,1
Attraction,1
Attractions,1
Attracts,1
Aubrey,1
Auction,1
Auctioned,1
Audible,1
Audience,1
Audiences,1
Audio,3
Audition,1
Auger-Aliassime,1
Augusta,2
Auroch,1
Aurora,1
Aurorae,1
Auschwitz,2
Austin,1
Australia,3
Australian,1
Austria,1
Authentic,1
Author,1
Author'S,1
Authorised,1
Authoritarian,2
Authorities,1
Authority,1
Autographs,1
Autonomous,1
Autopilot,1
Available,1
Avanti,1
Avatar,1
Average,2
Avert,1
Averted,1
Averting,1
Averts,1
Avian,1
Aviation'S,1
Aviv,1
Avocado,2
Avoid,1
Avoids,1
Await,1
Awaited,1
Awaiting,1
Awaits,1
Awake,1
Award,4
Award-Nominated,1
Award-Winning,1
Awarded,1
Awards,5
Awareness,1
Away,2
Awe,1
Awe-Inspiring,1
Awed,1
Awful,1
Awkward,1
Awoke,1
Axe,1
Axed,1
Axes,1
Ayurveda,1
Azarenka,1
Azul,1
B,1
Baba,3
Babies,1
Bablu,1
Baby,2
Baby'S,1
Bachman’S,1
Back,6
Back-To-Back,1
Backdoor,1
Backdrop,2
Backed,1
Backers,1
Backfiring,1
Background,1
Backlash,1
Backlogs,1
Backs,1
Backstreets,1
Backtracks,1
Back’,1
Bacon,1
Bad,2
Bader,1
Badly,1
Badwater,1
Baffling,1
Bafta,1
Bag,1
Bagel,2
Bagels,3
Baggage,2
Bahrain,2
Bailout,1
Baker,2
Bakery,2
Balague,1
Baldur'S,1
Baldwin,1
Ball,2
Ball'S,1
Ballad,1
Ballerinas,1
Balletic,1
Balloon,1
Balloons,1
Ballot,2
Ballots,1
Balls,1
Baltimore,5
Baltimore'S,1
Ban,6
Bananas,1
Band,1
Band'S,1
Banda,1
